"Date","Sector","Total_Employed"
1984,"Manufacturing, Construction, and Trade",1547.1
1984,"Other Services",4935
1984,"Primary Industries",94.1
1985,"Manufacturing, Construction, and Trade",1560.675
1985,"Other Services",5042.4
1985,"Primary Industries",99.625
1986,"Manufacturing, Construction, and Trade",1571.275
1986,"Other Services",5275.125
1986,"Primary Industries",102.025
1987,"Manufacturing, Construction, and Trade",1596.35
1987,"Other Services",5401.925
1987,"Primary Industries",101.85
1988,"Manufacturing, Construction, and Trade",1662.45
1988,"Other Services",5607.875
1988,"Primary Industries",95.7
1989,"Manufacturing, Construction, and Trade",1763.475
1989,"Other Services",5849.75
1989,"Primary Industries",103.1
1990,"Manufacturing, Construction, and Trade",1722.5
1990,"Other Services",6015.5
1990,"Primary Industries",98.55
1991,"Manufacturing, Construction, and Trade",1595.8
1991,"Other Services",5975.25
1991,"Primary Industries",91
1992,"Manufacturing, Construction, and Trade",1568.575
1992,"Other Services",5952.325
1992,"Primary Industries",86.375
1993,"Manufacturing, Construction, and Trade",1580.45
1993,"Other Services",5954.05
1993,"Primary Industries",87.025
1994,"Manufacturing, Construction, and Trade",1633.825
1994,"Other Services",6146.85
1994,"Primary Industries",84.65
1995,"Manufacturing, Construction, and Trade",1669.775
1995,"Other Services",6417.35
1995,"Primary Industries",83.15
1996,"Manufacturing, Construction, and Trade",1661.35
1996,"Other Services",6532.8
1996,"Primary Industries",86.75
1997,"Manufacturing, Construction, and Trade",1661.05
1997,"Other Services",6591.925
1997,"Primary Industries",80.55
1998,"Manufacturing, Construction, and Trade",1659.6
1998,"Other Services",6732.3
1998,"Primary Industries",84.25
1999,"Manufacturing, Construction, and Trade",1669.85
1999,"Other Services",6884.5
1999,"Primary Industries",78.275
2000,"Manufacturing, Construction, and Trade",1755.925
2000,"Other Services",7025.1
2000,"Primary Industries",79.825
2001,"Manufacturing, Construction, and Trade",1703.7
2001,"Other Services",7205.95
2001,"Primary Industries",78.55
2002,"Manufacturing, Construction, and Trade",1749.85
2002,"Other Services",7332.25
2002,"Primary Industries",83.925
2003,"Manufacturing, Construction, and Trade",1778.2
2003,"Other Services",7509.9
2003,"Primary Industries",88.675
2004,"Manufacturing, Construction, and Trade",1831.475
2004,"Other Services",7588.975
2004,"Primary Industries",100.15
2005,"Manufacturing, Construction, and Trade",1864.45
2005,"Other Services",7869.625
2005,"Primary Industries",118.55
2006,"Manufacturing, Construction, and Trade",1910.275
2006,"Other Services",8046.2
2006,"Primary Industries",131.15
2007,"Manufacturing, Construction, and Trade",1964.125
2007,"Other Services",8307.475
2007,"Primary Industries",136.025
2008,"Manufacturing, Construction, and Trade",2031.25
2008,"Other Services",8500.55
2008,"Primary Industries",163.45
2009,"Manufacturing, Construction, and Trade",1982.025
2009,"Other Services",8630.075
2009,"Primary Industries",162.925
2010,"Manufacturing, Construction, and Trade",1977.3
2010,"Other Services",8826.575
2010,"Primary Industries",187.325
2011,"Manufacturing, Construction, and Trade",1960.75
2011,"Other Services",8996.75
2011,"Primary Industries",219.725
2012,"Manufacturing, Construction, and Trade",1930.475
2012,"Other Services",9124.3
2012,"Primary Industries",263.625
2013,"Manufacturing, Construction, and Trade",1928.4
2013,"Other Services",9239.825
2013,"Primary Industries",262.85
2014,"Manufacturing, Construction, and Trade",1953.775
2014,"Other Services",9346.625
2014,"Primary Industries",242.75
2015,"Manufacturing, Construction, and Trade",1919.05
2015,"Other Services",9645.275
2015,"Primary Industries",221.475
2016,"Manufacturing, Construction, and Trade",1964.225
2016,"Other Services",9794.15
2016,"Primary Industries",217.775
2017,"Manufacturing, Construction, and Trade",2014.875
2017,"Other Services",9989.575
2017,"Primary Industries",228.75
2018,"Manufacturing, Construction, and Trade",2098.475
2018,"Other Services",10202.75
2018,"Primary Industries",253.775
2019,"Manufacturing, Construction, and Trade",2050.6
2019,"Other Services",10539.225
2019,"Primary Industries",262.025
2020,"Manufacturing, Construction, and Trade",2029.75
2020,"Other Services",10309.75
2020,"Primary Industries",263.35
2021,"Manufacturing, Construction, and Trade",2041.55
2021,"Other Services",10717.5
2021,"Primary Industries",284.1
2022,"Manufacturing, Construction, and Trade",2070
2022,"Other Services",11239.125
2022,"Primary Industries",301
2023,"Manufacturing, Construction, and Trade",2214.55
2023,"Other Services",11549.75
2023,"Primary Industries",311.55
2024,"Manufacturing, Construction, and Trade",2218.9666667
2024,"Other Services",11871.5999994
2024,"Primary Industries",292.7666667
