Year,Gender,Age_Group,Employment_Status,Average_Employed
1978,Male,15-19 years,Employed full time,292.0663522
1978,Male,15-19 years,Employed part time,55.81825417
1978,Male,15-19 years,Employed total,347.8846064
1978,Male,15-19 years,Not in the labour force  (NILF) ,243.9881683
1978,Male,15-19 years,Unemployed total,65.32814051
1978,Male,20-24 years,Employed full time,466.0811102
1978,Male,20-24 years,Employed part time,27.21771108
1978,Male,20-24 years,Employed total,493.2988213
1978,Male,20-24 years,Not in the labour force  (NILF) ,56.73529089
1978,Male,20-24 years,Unemployed total,46.48006591
1978,Male,25-29 years,Employed full time,513.5671668
1978,Male,25-29 years,Employed part time,17.0400596
1978,Male,25-29 years,Employed total,530.6072264
1978,Male,25-29 years,Not in the labour force  (NILF) ,24.63961999
1978,Male,25-29 years,Unemployed total,25.47224046
1978,Male,30-34 years,Employed full time,507.7261715
1978,Male,30-34 years,Employed part time,13.12255058
1978,Male,30-34 years,Employed total,520.8487221
1978,Male,30-34 years,Not in the labour force  (NILF) ,18.72622543
1978,Male,30-34 years,Unemployed total,18.19770063
1978,Male,35-39 years,Employed full time,408.7170036
1978,Male,35-39 years,Employed part time,9.394950618
1978,Male,35-39 years,Employed total,418.1119542
1978,Male,35-39 years,Not in the labour force  (NILF) ,15.87887176
1978,Male,35-39 years,Unemployed total,12.71525879
1978,Male,40-44 years,Employed full time,356.1747992
1978,Male,40-44 years,Employed part time,8.223613491
1978,Male,40-44 years,Employed total,364.3984127
1978,Male,40-44 years,Not in the labour force  (NILF) ,16.94800999
1978,Male,40-44 years,Unemployed total,12.47167057
1978,Male,45-49 years,Employed full time,347.6228262
1978,Male,45-49 years,Employed part time,8.436574445
1978,Male,45-49 years,Employed total,356.0594007
1978,Male,45-49 years,Not in the labour force  (NILF) ,23.32100307
1978,Male,45-49 years,Unemployed total,10.79815448
1978,Male,50-54 years,Employed full time,334.9593079
1978,Male,50-54 years,Employed part time,9.739545827
1978,Male,50-54 years,Employed total,344.6988537
1978,Male,50-54 years,Not in the labour force  (NILF) ,39.32644779
1978,Male,50-54 years,Unemployed total,11.62114684
1978,Male,55-59 years,Employed full time,265.110795
1978,Male,55-59 years,Employed part time,12.19527776
1978,Male,55-59 years,Employed total,277.3060728
1978,Male,55-59 years,Not in the labour force  (NILF) ,57.91342457
1978,Male,55-59 years,Unemployed total,10.44759613
1978,Male,60-64 years,Employed full time,148.0167662
1978,Male,60-64 years,Employed part time,13.48375015
1978,Male,60-64 years,Employed total,161.5005163
1978,Male,60-64 years,Not in the labour force  (NILF) ,114.9364248
1978,Male,60-64 years,Unemployed total,5.970614191
1978,Male,15-24 years,Employed full time,758.1474624
1978,Male,15-24 years,Employed part time,83.03596525
1978,Male,15-24 years,Employed total,841.1834277
1978,Male,15-24 years,Not in the labour force  (NILF) ,300.7234591
1978,Male,15-24 years,Unemployed total,111.8082064
1978,Male,25-34 years,Employed full time,1021.293338
1978,Male,25-34 years,Employed part time,30.16261018
1978,Male,25-34 years,Employed total,1051.455949
